feature,importancia
num__cantidad_facturada,0.048522815
num__cantidad_realizada,0.04464364
cat__tipo_item_SIN_DATO,0.036097266
cat__medico_tratante_MED-019,0.018841628
cat__profesional_responsable_MED-032,0.014495324
cat__medico_tratante_MED-005,0.014432827
cat__profesional_responsable_MED-005,0.014223172
cat__profesional_responsable_MED-017,0.013943026
cat__medico_tratante_MED-016,0.0132162385
cat__tipo_item_consulta,0.013181379
cat__medico_tratante_MED-020,0.0125726545
cat__medico_tratante_MED-036,0.0119846165
cat__diagnostico_principal_cie10_F411,0.011935576
cat__medico_tratante_MED-027,0.010996339
cat__diagnostico_principal_cie10_M545,0.0103664305
cat__tipo_afiliacion_Subsidiado,0.010350707
cat__diagnostico_principal_cie10_I10X,0.0098550245
cat__diagnostico_principal_cie10_E119,0.009852265
cat__medico_tratante_MED-040,0.00965041
cat__medico_tratante_MED-001,0.009527652
cat__medico_tratante_MED-034,0.009410423
cat__tipo_item_tratamiento,0.009399451
cat__diagnostico_principal_cie10_C349,0.009048812
cat__profesional_responsable_MED-025,0.009026997
cat__medico_tratante_MED-014,0.008799276
cat__diagnostico_principal_cie10_S824,0.008729816
cat__profesional_responsable_MED-019,0.008592923
cat__medico_tratante_MED-013,0.008586918
num__valor_total,0.008509774
cat__medico_tratante_MED-037,0.008381746
cat__medico_tratante_MED-028,0.008324967
cat__medico_tratante_MED-010,0.008323908
cat__tipo_atencion_Hospitalizacion,0.008189906
cat__profesional_responsable_MED-020,0.008180355
num__valor_unitario,0.007976074
cat__profesional_responsable_MED-035,0.0078952825
cat__profesional_responsable_MED-040,0.007888256
cat__diagnostico_principal_cie10_R073,0.007859654
cat__profesional_responsable_MED-001,0.007824649
cat__medico_tratante_MED-038,0.007669697
cat__medico_tratante_MED-033,0.007632089
cat__tipo_atencion_Ambulatoria,0.0075044297
cat__medico_tratante_MED-011,0.007371019
cat__medico_tratante_MED-030,0.007362622
cat__eps_atencion_Sura EPS,0.007362049
cat__profesional_responsable_MED-038,0.007298628
cat__diagnostico_principal_cie10_Z348,0.0071921838
cat__sede_Sede Norte,0.0071612555
cat__medico_tratante_MED-035,0.007157853
cat__medico_tratante_MED-006,0.0070853913
cat__eps_atencion_Coosalud,0.007075072
cat__diagnostico_principal_cie10_H269,0.0070212223
cat__tipo_afiliacion_Contributivo,0.006999219
cat__medico_tratante_MED-039,0.006821685
cat__medico_tratante_MED-008,0.0067758784
cat__eps_atencion_Famisanar,0.006729607
cat__medico_tratante_MED-017,0.0066088024
cat__diagnostico_principal_cie10_O800,0.00656413
cat__medico_tratante_MED-012,0.006514673
cat__medico_tratante_MED-023,0.006497051
cat__medico_tratante_MED-004,0.0064759757
cat__medico_tratante_MED-032,0.0064226994
cat__tipo_item_examen,0.0064129657
cat__medico_tratante_MED-018,0.0064059934
cat__medico_tratante_MED-007,0.006361387
cat__eps_atencion_Nueva EPS,0.006283283
num__mes_atencion,0.006213462
cat__eps_atencion_Sanitas,0.0061334395
cat__profesional_responsable_MED-030,0.0061222645
cat__ciudad_Medellin,0.006112773
cat__sede_Sede Sur,0.006107833
cat__diagnostico_principal_cie10_K358,0.006048087
cat__tipo_documento_CE,0.005962792
cat__diagnostico_principal_cie10_A090,0.005961429
cat__tipo_atencion_Urgencias,0.005924408
cat__medico_tratante_MED-009,0.005890565
cat__medico_tratante_MED-031,0.0058314176
cat__eps_atencion_Compensar,0.005809901
cat__profesional_responsable_MED-026,0.0057080346
cat__diagnostico_principal_cie10_J189,0.005665801
cat__diagnostico_principal_cie10_I219,0.0056256163
cat__diagnostico_principal_cie10_N390,0.005580704
num__edad,0.0055655534
cat__tipo_documento_CC,0.005555596
cat__profesional_responsable_MED-008,0.0055476488
cat__sede_Sede Centro,0.005546259
cat__ciudad_Bucaramanga,0.0055329013
cat__tipo_documento_TI,0.00540094
cat__medico_tratante_MED-026,0.005388939
cat__medico_tratante_MED-021,0.005350809
cat__medico_tratante_MED-024,0.005323378
cat__ciudad_Bogota,0.0052697044
cat__profesional_responsable_MED-027,0.005268143
cat__ciudad_Barranquilla,0.005264556
cat__profesional_responsable_MED-010,0.005251147
cat__profesional_responsable_MED-033,0.005216586
cat__profesional_responsable_MED-013,0.005134753
cat__sexo_F,0.0051282397
cat__medico_tratante_MED-002,0.0050113606
cat__profesional_responsable_MED-003,0.005010472
cat__profesional_responsable_MED-009,0.0049934336
cat__medico_tratante_MED-015,0.004953586
cat__tipo_documento_RC,0.0048725354
cat__profesional_responsable_MED-011,0.004845551
cat__medico_tratante_MED-025,0.0048380867
cat__profesional_responsable_MED-018,0.004801286
cat__profesional_responsable_MED-007,0.004786628
