feature,importancia
num__codigo_facturado_tiene_soporte_en_atencion,0.14241968
num__codigo_hc_fue_facturado_en_atencion,0.11585686
num__cantidad_facturada,0.021498607
cat__profesional_responsable_MED-038,0.018006328
num__cantidad_realizada,0.017491639
cat__profesional_responsable_MED-018,0.014995688
cat__medico_tratante_MED-019,0.014157782
num__cups_sin_soporte_count,0.013057469
cat__medico_tratante_MED-032,0.012160704
cat__diagnostico_principal_cie10_F411,0.01151726
cat__medico_tratante_MED-038,0.011292852
cat__profesional_responsable_MED-016,0.010763722
cat__medico_tratante_MED-027,0.009909624
cat__medico_tratante_MED-001,0.009826578
cat__medico_tratante_MED-037,0.00928021
cat__medico_tratante_MED-030,0.00885586
cat__medico_tratante_MED-007,0.00876812
cat__medico_tratante_MED-005,0.008718761
cat__medico_tratante_MED-018,0.008403467
cat__tipo_atencion_Urgencias,0.008193717
cat__medico_tratante_MED-024,0.008184965
cat__medico_tratante_MED-014,0.008035783
cat__medico_tratante_MED-004,0.007899845
cat__diagnostico_principal_cie10_I10X,0.007794134
cat__medico_tratante_MED-016,0.007389799
cat__medico_tratante_MED-040,0.007281509
cat__medico_tratante_MED-013,0.0069601648
cat__diagnostico_principal_cie10_E119,0.0069132387
cat__medico_tratante_MED-015,0.006912125
cat__medico_tratante_MED-036,0.0068206363
cat__medico_tratante_MED-010,0.0067727873
cat__profesional_responsable_MED-015,0.0067279213
cat__grupo_etario_0-17,0.0066111884
cat__tipo_documento_CE,0.006474281
cat__medico_tratante_MED-028,0.006420691
num__es_ambulatorio,0.006352811
cat__diagnostico_principal_cie10_K358,0.0062720478
cat__sexo_M,0.006170519
cat__diagnostico_principal_cie10_Z348,0.0061055445
num__cups_no_facturados_count,0.0060533206
num__proporcion_cups_con_soporte,0.006005351
num__total_cups_hc,0.005860401
cat__profesional_responsable_MED-036,0.0058258763
cat__diagnostico_principal_cie10_M545,0.005809425
cat__medico_tratante_MED-034,0.005656035
cat__medico_tratante_MED-012,0.0056546167
cat__medico_tratante_MED-033,0.0056340643
cat__grupo_etario_40-59,0.0054999553
cat__diagnostico_principal_cie10_O800,0.0054076267
num__tratamiento_complejo_hospitalario,0.005368039
cat__medico_tratante_MED-025,0.0051978515
num__es_urgencia,0.005100209
cat__tipo_documento_TI,0.0050378116
cat__medico_tratante_MED-020,0.0050152973
cat__medico_tratante_MED-006,0.0049744793
cat__profesional_responsable_MED-005,0.0049326103
cat__tipo_documento_CC,0.004889665
cat__diagnostico_principal_cie10_S824,0.004873878
cat__ciudad_Medellin,0.0048596077
cat__grupo_etario_80+,0.0047883727
cat__profesional_responsable_MED-040,0.004782153
cat__diagnostico_principal_cie10_J189,0.004669635
cat__eps_atencion_Compensar,0.0046452293
cat__ciudad_Barranquilla,0.0045935516
cat__medico_tratante_MED-002,0.0045909435
cat__sede_Sede Norte,0.004562427
cat__sede_Sede Sur,0.004544335
num__total_cups_pf,0.00452982
num__edad,0.0045252587
num__cups_con_soporte_count,0.004494475
cat__profesional_responsable_MED-032,0.004466504
cat__profesional_responsable_MED-002,0.0044307956
cat__eps_atencion_Nueva EPS,0.004318022
cat__medico_tratante_MED-022,0.004214412
cat__medico_tratante_MED-026,0.004193453
cat__profesional_responsable_MED-027,0.0041824463
num__servicio_alto_valor_ambulatorio,0.004174083
num__mes_atencion,0.0041715126
cat__profesional_responsable_MED-035,0.0041165794
cat__profesional_responsable_MED-020,0.00410118
cat__tipo_afiliacion_Contributivo,0.0040588416
cat__eps_atencion_Sura EPS,0.004051816
cat__diagnostico_principal_cie10_R073,0.0040509966
cat__medico_tratante_MED-011,0.004018779
cat__tipo_documento_RC,0.0040019574
cat__profesional_responsable_MED-010,0.0039288616
cat__eps_atencion_Coosalud,0.0038478058
num__dias_atencion_a_facturacion,0.0038098912
cat__medico_tratante_MED-021,0.0037966804
cat__medico_tratante_MED-035,0.0037876845
cat__eps_atencion_Sanitas,0.0037759834
cat__profesional_responsable_MED-014,0.0037236635
num__es_hospitalario,0.0036534846
cat__profesional_responsable_MED-019,0.003630794
cat__tipo_item_consulta,0.0035287177
cat__profesional_responsable_MED-007,0.0035167593
cat__sede_Sede Centro,0.0035104775
cat__medico_tratante_MED-009,0.0034993729
cat__eps_atencion_Famisanar,0.0034936045
cat__medico_tratante_MED-008,0.00343414
cat__medico_tratante_MED-039,0.0034201008
cat__profesional_responsable_MED-037,0.0033824267
cat__diagnostico_principal_cie10_A090,0.0033809633
cat__ciudad_Bogota,0.003286454
